"1.71. Zelení chtějí, aby Jiří Čunek odešel z vlády",odstavce,7
"1.71. Zelení chtějí, aby Jiří Čunek odešel z vlády",personalizace,Ne
"1.71. Zelení chtějí, aby Jiří Čunek odešel z vlády",podpora,Ne
"1.71. Zelení chtějí, aby Jiří Čunek odešel z vlády",politicka_zprava,Ano
"1.71. Zelení chtějí, aby Jiří Čunek odešel z vlády",pozadavky,Ne
"1.71. Zelení chtějí, aby Jiří Čunek odešel z vlády",problemy,Ne
"1.71. Zelení chtějí, aby Jiří Čunek odešel z vlády",protichudna_hlediska,Ano
"1.71. Zelení chtějí, aby Jiří Čunek odešel z vlády",pyramida,Ano
"1.71. Zelení chtějí, aby Jiří Čunek odešel z vlády",rady,Ne
"1.71. Zelení chtějí, aby Jiří Čunek odešel z vlády",reakce,Ne
"1.71. Zelení chtějí, aby Jiří Čunek odešel z vlády",senzacnost,Ne
"1.71. Zelení chtějí, aby Jiří Čunek odešel z vlády",skandal,Ano
"1.71. Zelení chtějí, aby Jiří Čunek odešel z vlády",soukromy_ramec,Ne
"1.71. Zelení chtějí, aby Jiří Čunek odešel z vlády",soukromy_zivot,Ne
"1.71. Zelení chtějí, aby Jiří Čunek odešel z vlády",strategicke,Ne
"1.71. Zelení chtějí, aby Jiří Čunek odešel z vlády",validace,Ne
"1.71. Zelení chtějí, aby Jiří Čunek odešel z vlády",vecne,Ne
"1.71. Zelení chtějí, aby Jiří Čunek odešel z vlády",vyvazenost,různé úhly pohledu
"1.71. Zelení chtějí, aby Jiří Čunek odešel z vlády",vzdelavani,Ne
1.72. O nájem olomouckých nemocnic bude boj,citace_a_parafraze,Ano
1.72. O nájem olomouckých nemocnic bude boj,dopad,Ne
1.72. O nájem olomouckých nemocnic bude boj,dotazy,Ne
1.72. O nájem olomouckých nemocnic bude boj,emoce,Ne
1.72. O nájem olomouckých nemocnic bude boj,fakta_a_nazory,Ano
1.72. O nájem olomouckých nemocnic bude boj,funkce,aktuálních fakta a události
1.72. O nájem olomouckých nemocnic bude boj,hard_news,Ano
1.72. O nájem olomouckých nemocnic bude boj,informace,Ne
1.72. O nájem olomouckých nemocnic bude boj,konflikt,Ne
1.72. O nájem olomouckých nemocnic bude boj,kontext,Ne
1.72. O nájem olomouckých nemocnic bude boj,kriterium,vyhovující
1.72. O nájem olomouckých nemocnic bude boj,lokalni_dopad,Ne
1.72. O nájem olomouckých nemocnic bude boj,morbidnost,Ne
1.72. O nájem olomouckých nemocnic bude boj,negativni_vyzneni,Ne
1.72. O nájem olomouckých nemocnic bude boj,nekompetence,Ne
1.72. O nájem olomouckých nemocnic bude boj,obtezujici_okolnosti,Ne
1.72. O nájem olomouckých nemocnic bude boj,odborny_zdroj,Ano
1.72. O nájem olomouckých nemocnic bude boj,odstavce,11
1.72. O nájem olomouckých nemocnic bude boj,personalizace,Ne
1.72. O nájem olomouckých nemocnic bude boj,podpora,Ne
1.72. O nájem olomouckých nemocnic bude boj,politicka_zprava,Ano
1.72. O nájem olomouckých nemocnic bude boj,pozadavky,Ne
1.72. O nájem olomouckých nemocnic bude boj,problemy,Ne
1.72. O nájem olomouckých nemocnic bude boj,protichudna_hlediska,Ne
1.72. O nájem olomouckých nemocnic bude boj,pyramida,Ano
1.72. O nájem olomouckých nemocnic bude boj,rady,Ne
1.72. O nájem olomouckých nemocnic bude boj,reakce,Ne
1.72. O nájem olomouckých nemocnic bude boj,senzacnost,Ne
1.72. O nájem olomouckých nemocnic bude boj,skandal,Ne
1.72. O nájem olomouckých nemocnic bude boj,soukromy_ramec,Ne
1.72. O nájem olomouckých nemocnic bude boj,soukromy_zivot,Ne
1.72. O nájem olomouckých nemocnic bude boj,strategicke,Ne
1.72. O nájem olomouckých nemocnic bude boj,validace,Ne
1.72. O nájem olomouckých nemocnic bude boj,vecne,Ano
1.72. O nájem olomouckých nemocnic bude boj,vyvazenost,různé úhly pohledu
1.72. O nájem olomouckých nemocnic bude boj,vzdelavani,Ne
1.73. Škodě Auto hrozí stávky,dopad,Ne
1.73. Škodě Auto hrozí stávky,dotazy,Ne
1.73. Škodě Auto hrozí stávky,emoce,Ne
1.73. Škodě Auto hrozí stávky,hard_news,Ne
1.73. Škodě Auto hrozí stávky,informace,Ano
1.73. Škodě Auto hrozí stávky,kontext,Ne
1.73. Škodě Auto hrozí stávky,kriterium,vyhovující
1.73. Škodě Auto hrozí stávky,lokalni_dopad,Ne
1.73. Škodě Auto hrozí stávky,morbidnost,Ne
1.73. Škodě Auto hrozí stávky,obtezujici_okolnosti,Ne
1.73. Škodě Auto hrozí stávky,odstavce,13
1.73. Škodě Auto hrozí stávky,personalizace,Ne
1.73. Škodě Auto hrozí stávky,podpora,Ne
1.73. Škodě Auto hrozí stávky,politicka_zprava,Ne
1.73. Škodě Auto hrozí stávky,pozadavky,Ne
1.73. Škodě Auto hrozí stávky,problemy,Ne
1.73. Škodě Auto hrozí stávky,rady,Ne
1.73. Škodě Auto hrozí stávky,reakce,Ne
1.73. Škodě Auto hrozí stávky,senzacnost,Ne
1.73. Škodě Auto hrozí stávky,soukromy_zivot,Ne
1.73. Škodě Auto hrozí stávky,validace,Ne
1.73. Škodě Auto hrozí stávky,vzdelavani,Ne
1.74. Národní fotbalový stadion zatím nebude,kriterium,krátký
1.75. Lobkovický palác láká na hvězdnou expozici,kriterium,krátký
1.76. Vláda důkladně prověří Budvar,kriterium,krátký
1.77. Hruda: Bruselu jsme nemuseli nic vracet,kriterium,nezpravodajský
1.78. Ministerstvo zemědělství změnilo vedení fondu,kriterium,vyhovující
"1.79. Volfová neuspěla, známé tváře nepřišly",citace_a_parafraze,Ano
"1.79. Volfová neuspěla, známé tváře nepřišly",dopad,Ne
"1.79. Volfová neuspěla, známé tváře nepřišly",dotazy,Ne
"1.79. Volfová neuspěla, známé tváře nepřišly",emoce,Ne
"1.79. Volfová neuspěla, známé tváře nepřišly",fakta_a_nazory,Ne
"1.79. Volfová neuspěla, známé tváře nepřišly",funkce,interpretace
"1.79. Volfová neuspěla, známé tváře nepřišly",hard_news,Ne
"1.79. Volfová neuspěla, známé tváře nepřišly",informace,Ne
"1.79. Volfová neuspěla, známé tváře nepřišly",konflikt,Ne
"1.79. Volfová neuspěla, známé tváře nepřišly",kontext,Ano
"1.79. Volfová neuspěla, známé tváře nepřišly",kriterium,vyhovující
"1.79. Volfová neuspěla, známé tváře nepřišly",lokalni_dopad,Ne
"1.79. Volfová neuspěla, známé tváře nepřišly",morbidnost,Ne
"1.79. Volfová neuspěla, známé tváře nepřišly",negativni_vyzneni,Ne
"1.79. Volfová neuspěla, známé tváře nepřišly",nekompetence,Ne
"1.79. Volfová neuspěla, známé tváře nepřišly",obtezujici_okolnosti,Ne
"1.79. Volfová neuspěla, známé tváře nepřišly",odborny_zdroj,Ano
"1.79. Volfová neuspěla, známé tváře nepřišly",odstavce,8
"1.79. Volfová neuspěla, známé tváře nepřišly",personalizace,Ne
"1.79. Volfová neuspěla, známé tváře nepřišly",podpora,Ne
"1.79. Volfová neuspěla, známé tváře nepřišly",politicka_zprava,Ano
"1.79. Volfová neuspěla, známé tváře nepřišly",pozadavky,Ne
"1.79. Volfová neuspěla, známé tváře nepřišly",problemy,Ne
"1.79. Volfová neuspěla, známé tváře nepřišly",protichudna_hlediska,Ne
"1.79. Volfová neuspěla, známé tváře nepřišly",pyramida,Ano
"1.79. Volfová neuspěla, známé tváře nepřišly",rady,Ne
"1.79. Volfová neuspěla, známé tváře nepřišly",reakce,Ne
"1.79. Volfová neuspěla, známé tváře nepřišly",senzacnost,Ne
"1.79. Volfová neuspěla, známé tváře nepřišly",skandal,Ne
"1.79. Volfová neuspěla, známé tváře nepřišly",soukromy_ramec,Ne
"1.79. Volfová neuspěla, známé tváře nepřišly",soukromy_zivot,Ne
"1.79. Volfová neuspěla, známé tváře nepřišly",strategicke,Ano
"1.79. Volfová neuspěla, známé tváře nepřišly",validace,Ne
"1.79. Volfová neuspěla, známé tváře nepřišly",vecne,Ne
"1.79. Volfová neuspěla, známé tváře nepřišly",vyvazenost,různé úhly pohledu
"1.79. Volfová neuspěla, známé tváře nepřišly",vzdelavani,Ne
1.8. Langer chce šéfa policie na pět let,kriterium,krátký
1.80. ČESKÝ RUCH,kriterium,nezpravodajský
"1.81. Zahraniční dluh Česka stoupl na 1,22 bilionu korun",kriterium,vyhovující
1.82. Žaloba kvůli emisím nejdříve za dva týdny,kriterium,krátký
"1.83. Za které léky se neplatí, lze zjistit na internetu",citace_a_parafraze,Ano
"1.83. Za které léky se neplatí, lze zjistit na internetu",dopad,Ano
"1.83. Za které léky se neplatí, lze zjistit na internetu",dotazy,Ne
"1.83. Za které léky se neplatí, lze zjistit na internetu",emoce,Ne
"1.83. Za které léky se neplatí, lze zjistit na internetu",fakta_a_nazory,Ano
"1.83. Za které léky se neplatí, lze zjistit na internetu",funkce,aktuálních fakta a události
"1.83. Za které léky se neplatí, lze zjistit na internetu",hard_news,Ne
"1.83. Za které léky se neplatí, lze zjistit na internetu",informace,Ne
"1.83. Za které léky se neplatí, lze zjistit na internetu",konflikt,Ne
"1.83. Za které léky se neplatí, lze zjistit na internetu",kontext,Ne
"1.83. Za které léky se neplatí, lze zjistit na internetu",kriterium,vyhovující
"1.83. Za které léky se neplatí, lze zjistit na internetu",lokalni_dopad,Ne
"1.83. Za které léky se neplatí, lze zjistit na internetu",morbidnost,Ne
"1.83. Za které léky se neplatí, lze zjistit na internetu",negativni_vyzneni,Ne
"1.83. Za které léky se neplatí, lze zjistit na internetu",nekompetence,Ne
"1.83. Za které léky se neplatí, lze zjistit na internetu",obtezujici_okolnosti,Ne
"1.83. Za které léky se neplatí, lze zjistit na internetu",odborny_zdroj,Ano
"1.83. Za které léky se neplatí, lze zjistit na internetu",odstavce,5
"1.83. Za které léky se neplatí, lze zjistit na internetu",personalizace,Ne
"1.83. Za které léky se neplatí, lze zjistit na internetu",podpora,Ne
"1.83. Za které léky se neplatí, lze zjistit na internetu",politicka_zprava,Ano
"1.83. Za které léky se neplatí, lze zjistit na internetu",pozadavky,Ne
"1.83. Za které léky se neplatí, lze zjistit na internetu",problemy,Ne
"1.83. Za které léky se neplatí, lze zjistit na internetu",protichudna_hlediska,Ne
"1.83. Za které léky se neplatí, lze zjistit na internetu",pyramida,Ano
"1.83. Za které léky se neplatí, lze zjistit na internetu",rady,Ano
"1.83. Za které léky se neplatí, lze zjistit na internetu",reakce,Ano
"1.83. Za které léky se neplatí, lze zjistit na internetu",senzacnost,Ne
"1.83. Za které léky se neplatí, lze zjistit na internetu",skandal,Ne
"1.83. Za které léky se neplatí, lze zjistit na internetu",soukromy_ramec,Ne
"1.83. Za které léky se neplatí, lze zjistit na internetu",soukromy_zivot,Ne
"1.83. Za které léky se neplatí, lze zjistit na internetu",strategicke,Ne
"1.83. Za které léky se neplatí, lze zjistit na internetu",validace,Ne
"1.83. Za které léky se neplatí, lze zjistit na internetu",vecne,Ano
"1.83. Za které léky se neplatí, lze zjistit na internetu",vyvazenost,různé úhly pohledu
"1.83. Za které léky se neplatí, lze zjistit na internetu",vzdelavani,Ano
1.84. V cizině chtějí český systém prodeje letenek,dopad,Ne
1.84. V cizině chtějí český systém prodeje letenek,dotazy,Ne
1.84. V cizině chtějí český systém prodeje letenek,emoce,Ne
1.84. V cizině chtějí český systém prodeje letenek,hard_news,Ne
1.84. V cizině chtějí český systém prodeje letenek,informace,Ne
1.84. V cizině chtějí český systém prodeje letenek,kontext,Ne
1.84. V cizině chtějí český systém prodeje letenek,kriterium,vyhovující
1.84. V cizině chtějí český systém prodeje letenek,lokalni_dopad,Ne
1.84. V cizině chtějí český systém prodeje letenek,morbidnost,Ne
1.84. V cizině chtějí český systém prodeje letenek,obtezujici_okolnosti,Ne
1.84. V cizině chtějí český systém prodeje letenek,odstavce,10
1.84. V cizině chtějí český systém prodeje letenek,personalizace,Ne
1.84. V cizině chtějí český systém prodeje letenek,podpora,Ne
1.84. V cizině chtějí český systém prodeje letenek,politicka_zprava,Ne
1.84. V cizině chtějí český systém prodeje letenek,pozadavky,Ne
1.84. V cizině chtějí český systém prodeje letenek,problemy,Ne
1.84. V cizině chtějí český systém prodeje letenek,rady,Ano
1.84. V cizině chtějí český systém prodeje letenek,reakce,Ne
1.84. V cizině chtějí český systém prodeje letenek,senzacnost,Ne
1.84. V cizině chtějí český systém prodeje letenek,soukromy_zivot,Ne
1.84. V cizině chtějí český systém prodeje letenek,validace,Ne
1.84. V cizině chtějí český systém prodeje letenek,vzdelavani,Ne
"1.85. ODS podpořila další volbu Klause, reformy a radar",kriterium,krátký
1.86. Vyšetřování prověrek v NBÚ policie odložila,kriterium,krátký
1.87. POLITIKON Jindřicha Šídla,kriterium,nezpravodajský
1.88. Strany stále víc závisejí na státní pokladně,citace_a_parafraze,Ano
1.88. Strany stále víc závisejí na státní pokladně,dopad,Ne
1.88. Strany stále víc závisejí na státní pokladně,dotazy,Ne
1.88. Strany stále víc závisejí na státní pokladně,emoce,Ne
1.88. Strany stále víc závisejí na státní pokladně,fakta_a_nazory,Ne
1.88. Strany stále víc závisejí na státní pokladně,funkce,interpretace
1.88. Strany stále víc závisejí na státní pokladně,hard_news,Ne
1.88. Strany stále víc závisejí na státní pokladně,informace,Ne
1.88. Strany stále víc závisejí na státní pokladně,konflikt,Ne
1.88. Strany stále víc závisejí na státní pokladně,kontext,Ano
1.88. Strany stále víc závisejí na státní pokladně,kriterium,vyhovující
1.88. Strany stále víc závisejí na státní pokladně,lokalni_dopad,Ne
1.88. Strany stále víc závisejí na státní pokladně,morbidnost,Ne
1.88. Strany stále víc závisejí na státní pokladně,negativni_vyzneni,Ne
1.88. Strany stále víc závisejí na státní pokladně,nekompetence,Ne
1.88. Strany stále víc závisejí na státní pokladně,obtezujici_okolnosti,Ne
1.88. Strany stále víc závisejí na státní pokladně,odborny_zdroj,Ne
1.88. Strany stále víc závisejí na státní pokladně,odstavce,8
1.88. Strany stále víc závisejí na státní pokladně,personalizace,Ne
1.88. Strany stále víc závisejí na státní pokladně,podpora,Ne
1.88. Strany stále víc závisejí na státní pokladně,politicka_zprava,Ano
1.88. Strany stále víc závisejí na státní pokladně,pozadavky,Ne
1.88. Strany stále víc závisejí na státní pokladně,problemy,Ne
1.88. Strany stále víc závisejí na státní pokladně,protichudna_hlediska,Ne
1.88. Strany stále víc závisejí na státní pokladně,pyramida,Ne
1.88. Strany stále víc závisejí na státní pokladně,rady,Ne
1.88. Strany stále víc závisejí na státní pokladně,reakce,Ano
1.88. Strany stále víc závisejí na státní pokladně,senzacnost,Ne
1.88. Strany stále víc závisejí na státní pokladně,skandal,Ne
1.88. Strany stále víc závisejí na státní pokladně,soukromy_ramec,Ne
1.88. Strany stále víc závisejí na státní pokladně,soukromy_zivot,Ne
1.88. Strany stále víc závisejí na státní pokladně,strategicke,Ne
1.88. Strany stále víc závisejí na státní pokladně,validace,Ne
1.88. Strany stále víc závisejí na státní pokladně,vecne,Ne
1.88. Strany stále víc závisejí na státní pokladně,vyvazenost,jednostrannost
1.88. Strany stále víc závisejí na státní pokladně,vzdelavani,Ne
"1.89. Padělky měly zničit Británii, vězňům zachránily život",kriterium,nezpravodajský
1.9. Dospělí se pořádně zapotili,dopad,Ne
1.9. Dospělí se pořádně zapotili,dotazy,Ne
1.9. Dospělí se pořádně zapotili,emoce,Ne
1.9. Dospělí se pořádně zapotili,hard_news,Ne
1.9. Dospělí se pořádně zapotili,informace,Ne
1.9. Dospělí se pořádně zapotili,kontext,Ne
1.9. Dospělí se pořádně zapotili,kriterium,vyhovující
1.9. Dospělí se pořádně zapotili,lokalni_dopad,Ne
1.9. Dospělí se pořádně zapotili,morbidnost,Ne
1.9. Dospělí se pořádně zapotili,obtezujici_okolnosti,Ne
1.9. Dospělí se pořádně zapotili,odstavce,12
1.9. Dospělí se pořádně zapotili,personalizace,Ne
1.9. Dospělí se pořádně zapotili,podpora,Ne
1.9. Dospělí se pořádně zapotili,politicka_zprava,Ne
1.9. Dospělí se pořádně zapotili,pozadavky,Ne
1.9. Dospělí se pořádně zapotili,problemy,Ne
1.9. Dospělí se pořádně zapotili,rady,Ne
1.9. Dospělí se pořádně zapotili,reakce,Ano
1.9. Dospělí se pořádně zapotili,senzacnost,Ne
1.9. Dospělí se pořádně zapotili,soukromy_zivot,Ne
1.9. Dospělí se pořádně zapotili,validace,Ne
1.9. Dospělí se pořádně zapotili,vzdelavani,Ne
1.90. Národní fotbalový stadion? Verdikt se odkládá,citace_a_parafraze,Ano
1.90. Národní fotbalový stadion? Verdikt se odkládá,dopad,Ne
1.90. Národní fotbalový stadion? Verdikt se odkládá,dotazy,Ne
1.90. Národní fotbalový stadion? Verdikt se odkládá,emoce,Ne
1.90. Národní fotbalový stadion? Verdikt se odkládá,fakta_a_nazory,Ano
1.90. Národní fotbalový stadion? Verdikt se odkládá,funkce,aktuálních fakta a události
1.90. Národní fotbalový stadion? Verdikt se odkládá,hard_news,Ne
1.90. Národní fotbalový stadion? Verdikt se odkládá,informace,Ne
1.90. Národní fotbalový stadion? Verdikt se odkládá,konflikt,Ne
1.90. Národní fotbalový stadion? Verdikt se odkládá,kontext,Ne
1.90. Národní fotbalový stadion? Verdikt se odkládá,kriterium,vyhovující
1.90. Národní fotbalový stadion? Verdikt se odkládá,lokalni_dopad,Ne
1.90. Národní fotbalový stadion? Verdikt se odkládá,morbidnost,Ne
1.90. Národní fotbalový stadion? Verdikt se odkládá,negativni_vyzneni,Ne
1.90. Národní fotbalový stadion? Verdikt se odkládá,nekompetence,Ne
1.90. Národní fotbalový stadion? Verdikt se odkládá,obtezujici_okolnosti,Ne
1.90. Národní fotbalový stadion? Verdikt se odkládá,odborny_zdroj,Ano
1.90. Národní fotbalový stadion? Verdikt se odkládá,odstavce,12
1.90. Národní fotbalový stadion? Verdikt se odkládá,personalizace,Ne
1.90. Národní fotbalový stadion? Verdikt se odkládá,podpora,Ne
1.90. Národní fotbalový stadion? Verdikt se odkládá,politicka_zprava,Ano
1.90. Národní fotbalový stadion? Verdikt se odkládá,pozadavky,Ne
1.90. Národní fotbalový stadion? Verdikt se odkládá,problemy,Ne
1.90. Národní fotbalový stadion? Verdikt se odkládá,protichudna_hlediska,Ano
1.90. Národní fotbalový stadion? Verdikt se odkládá,pyramida,Ano
1.90. Národní fotbalový stadion? Verdikt se odkládá,rady,Ne
1.90. Národní fotbalový stadion? Verdikt se odkládá,reakce,Ano
1.90. Národní fotbalový stadion? Verdikt se odkládá,senzacnost,Ne
1.90. Národní fotbalový stadion? Verdikt se odkládá,skandal,Ne
1.90. Národní fotbalový stadion? Verdikt se odkládá,soukromy_ramec,Ne
1.90. Národní fotbalový stadion? Verdikt se odkládá,soukromy_zivot,Ne
1.90. Národní fotbalový stadion? Verdikt se odkládá,strategicke,Ne
1.90. Národní fotbalový stadion? Verdikt se odkládá,validace,Ne
1.90. Národní fotbalový stadion? Verdikt se odkládá,vecne,Ano
1.90. Národní fotbalový stadion? Verdikt se odkládá,vyvazenost,různé úhly pohledu
1.90. Národní fotbalový stadion? Verdikt se odkládá,vzdelavani,Ne
"1.91. Agrobanka čelí konkurzu, stát má problém",dopad,Ne
"1.91. Agrobanka čelí konkurzu, stát má problém",dotazy,Ne
"1.91. Agrobanka čelí konkurzu, stát má problém",emoce,Ne
"1.91. Agrobanka čelí konkurzu, stát má problém",hard_news,Ne
"1.91. Agrobanka čelí konkurzu, stát má problém",informace,Ne
"1.91. Agrobanka čelí konkurzu, stát má problém",kontext,Ne
"1.91. Agrobanka čelí konkurzu, stát má problém",kriterium,vyhovující
"1.91. Agrobanka čelí konkurzu, stát má problém",lokalni_dopad,Ne
"1.91. Agrobanka čelí konkurzu, stát má problém",morbidnost,Ne
"1.91. Agrobanka čelí konkurzu, stát má problém",obtezujici_okolnosti,Ne
"1.91. Agrobanka čelí konkurzu, stát má problém",odstavce,16
"1.91. Agrobanka čelí konkurzu, stát má problém",personalizace,Ne
"1.91. Agrobanka čelí konkurzu, stát má problém",podpora,Ne
"1.91. Agrobanka čelí konkurzu, stát má problém",politicka_zprava,Ne
"1.91. Agrobanka čelí konkurzu, stát má problém",pozadavky,Ne
"1.91. Agrobanka čelí konkurzu, stát má problém",problemy,Ne
"1.91. Agrobanka čelí konkurzu, stát má problém",rady,Ano
"1.91. Agrobanka čelí konkurzu, stát má problém",reakce,Ne
"1.91. Agrobanka čelí konkurzu, stát má problém",senzacnost,Ne
"1.91. Agrobanka čelí konkurzu, stát má problém",soukromy_zivot,Ne
"1.91. Agrobanka čelí konkurzu, stát má problém",validace,Ne
"1.91. Agrobanka čelí konkurzu, stát má problém",vzdelavani,Ne
1.92. Lidé nevěří nabídkám levné letecké přepravy,kriterium,vyhovující
1.93. Sociolog: Čunek vyvolává rasové démony,citace_a_parafraze,Ano
1.93. Sociolog: Čunek vyvolává rasové démony,dopad,Ne
1.93. Sociolog: Čunek vyvolává rasové démony,dotazy,Ne
1.93. Sociolog: Čunek vyvolává rasové démony,emoce,Ne
1.93. Sociolog: Čunek vyvolává rasové démony,fakta_a_nazory,Ano
1.93. Sociolog: Čunek vyvolává rasové démony,funkce,interpretace
1.93. Sociolog: Čunek vyvolává rasové démony,hard_news,Ne
1.93. Sociolog: Čunek vyvolává rasové démony,informace,Ne
1.93. Sociolog: Čunek vyvolává rasové démony,konflikt,Ne
1.93. Sociolog: Čunek vyvolává rasové démony,kontext,Ne
1.93. Sociolog: Čunek vyvolává rasové démony,kriterium,vyhovující
1.93. Sociolog: Čunek vyvolává rasové démony,lokalni_dopad,Ne
1.93. Sociolog: Čunek vyvolává rasové démony,morbidnost,Ne
1.93. Sociolog: Čunek vyvolává rasové démony,negativni_vyzneni,Ano
1.93. Sociolog: Čunek vyvolává rasové démony,nekompetence,Ne
1.93. Sociolog: Čunek vyvolává rasové démony,obtezujici_okolnosti,Ne
1.93. Sociolog: Čunek vyvolává rasové démony,odborny_zdroj,Ano
1.93. Sociolog: Čunek vyvolává rasové démony,odstavce,9
1.93. Sociolog: Čunek vyvolává rasové démony,personalizace,Ne
1.93. Sociolog: Čunek vyvolává rasové démony,podpora,Ne
1.93. Sociolog: Čunek vyvolává rasové démony,politicka_zprava,Ano
1.93. Sociolog: Čunek vyvolává rasové démony,pozadavky,Ne
1.93. Sociolog: Čunek vyvolává rasové démony,problemy,Ne
1.93. Sociolog: Čunek vyvolává rasové démony,protichudna_hlediska,Ne
1.93. Sociolog: Čunek vyvolává rasové démony,pyramida,Ne
1.93. Sociolog: Čunek vyvolává rasové démony,rady,Ne
1.93. Sociolog: Čunek vyvolává rasové démony,reakce,Ne
1.93. Sociolog: Čunek vyvolává rasové démony,senzacnost,Ne
1.93. Sociolog: Čunek vyvolává rasové démony,skandal,Ano
1.93. Sociolog: Čunek vyvolává rasové démony,soukromy_ramec,Ne
1.93. Sociolog: Čunek vyvolává rasové démony,soukromy_zivot,Ne
1.93. Sociolog: Čunek vyvolává rasové démony,strategicke,Ne
1.93. Sociolog: Čunek vyvolává rasové démony,validace,Ne
1.93. Sociolog: Čunek vyvolává rasové démony,vecne,Ne
1.93. Sociolog: Čunek vyvolává rasové démony,vyvazenost,různé úhly pohledu
1.93. Sociolog: Čunek vyvolává rasové démony,vzdelavani,Ne
1.94. Češi mění hory za pobyt u moře,dopad,Ne
1.94. Češi mění hory za pobyt u moře,dotazy,Ne
1.94. Češi mění hory za pobyt u moře,emoce,Ne
1.94. Češi mění hory za pobyt u moře,hard_news,Ne
1.94. Češi mění hory za pobyt u moře,informace,Ne
1.94. Češi mění hory za pobyt u moře,kontext,Ne
1.94. Češi mění hory za pobyt u moře,kriterium,vyhovující
1.94. Češi mění hory za pobyt u moře,lokalni_dopad,Ne
1.94. Češi mění hory za pobyt u moře,morbidnost,Ne
1.94. Češi mění hory za pobyt u moře,obtezujici_okolnosti,Ne
1.94. Češi mění hory za pobyt u moře,odstavce,12
1.94. Češi mění hory za pobyt u moře,personalizace,Ne
1.94. Češi mění hory za pobyt u moře,podpora,Ne
1.94. Češi mění hory za pobyt u moře,politicka_zprava,Ne
1.94. Češi mění hory za pobyt u moře,pozadavky,Ne
1.94. Češi mění hory za pobyt u moře,problemy,Ne
1.94. Češi mění hory za pobyt u moře,rady,Ano
1.94. Češi mění hory za pobyt u moře,reakce,Ne
1.94. Češi mění hory za pobyt u moře,senzacnost,Ne
1.94. Češi mění hory za pobyt u moře,soukromy_zivot,Ne
1.94. Češi mění hory za pobyt u moře,validace,Ne
1.94. Češi mění hory za pobyt u moře,vzdelavani,Ne
"1.95. Za tři měsíce vyneslo mýtné 1,32 miliardy",kriterium,krátký
1.96. Hrad a církev budou spravovat sv. Víta spolu,kriterium,krátký
1.97. Omluva,kriterium,krátký
1.98. Čunek: Lhůta pro výpověď z bytu déle než dva roky,kriterium,krátký
1.99. Česká spořitelna prodlužuje provoz na pobočkách,dopad,Ne
1.99. Česká spořitelna prodlužuje provoz na pobočkách,dotazy,Ne
1.99. Česká spořitelna prodlužuje provoz na pobočkách,emoce,Ne
1.99. Česká spořitelna prodlužuje provoz na pobočkách,hard_news,Ne
1.99. Česká spořitelna prodlužuje provoz na pobočkách,informace,Ne
1.99. Česká spořitelna prodlužuje provoz na pobočkách,kontext,Ne
1.99. Česká spořitelna prodlužuje provoz na pobočkách,kriterium,vyhovující
1.99. Česká spořitelna prodlužuje provoz na pobočkách,lokalni_dopad,Ano
1.99. Česká spořitelna prodlužuje provoz na pobočkách,morbidnost,Ne
1.99. Česká spořitelna prodlužuje provoz na pobočkách,obtezujici_okolnosti,Ne
1.99. Česká spořitelna prodlužuje provoz na pobočkách,odstavce,5
1.99. Česká spořitelna prodlužuje provoz na pobočkách,personalizace,Ne
1.99. Česká spořitelna prodlužuje provoz na pobočkách,podpora,Ne
1.99. Česká spořitelna prodlužuje provoz na pobočkách,politicka_zprava,Ne
1.99. Česká spořitelna prodlužuje provoz na pobočkách,pozadavky,Ne
1.99. Česká spořitelna prodlužuje provoz na pobočkách,problemy,Ne
1.99. Česká spořitelna prodlužuje provoz na pobočkách,rady,Ano
1.99. Česká spořitelna prodlužuje provoz na pobočkách,reakce,Ne
1.99. Česká spořitelna prodlužuje provoz na pobočkách,senzacnost,Ne
1.99. Česká spořitelna prodlužuje provoz na pobočkách,soukromy_zivot,Ne
1.99. Česká spořitelna prodlužuje provoz na pobočkách,validace,Ne
1.99. Česká spořitelna prodlužuje provoz na pobočkách,vzdelavani,Ne
